# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
-7.740 -8.037 10.515 11.000
-7.424 -8.176 10.477 9.000
-6.543 -7.831 10.421 10.000
-5.758 -7.508 10.271 10.000
-4.924 -7.443 9.665 10.000
-4.376 -7.316 9.318 10.000
-3.921 -7.587 8.540 11.000
-3.325 -7.977 7.941 14.000
-2.777 -8.109 7.797 6.000
-2.552 -8.609 7.575 10.000
-2.597 -9.057 7.536 13.000
-2.784 -9.385 7.319 6.000
-2.983 -10.026 7.077 11.000
-2.858 -10.299 6.914 10.000
-2.906 -11.109 6.947 9.000
-2.954 -11.918 6.981 11.000
-2.904 -12.433 7.065 10.000
-2.817 -12.636 7.201 10.000
-3.134 -12.191 7.424 13.000
-3.450 -11.745 7.647 6.000
-4.489 -11.468 8.384 11.000
-5.564 -11.501 9.069 10.000
-5.516 -11.903 8.980 10.000
-4.618 -12.380 9.114 13.000
-3.083 -12.670 8.707 7.000
-1.766 -12.890 8.566 9.000
-1.134 -12.895 9.054 10.000
-2.116 -12.837 9.107 10.000
-3.098 -12.780 9.160 10.000
-3.579 -12.753 8.710 11.000
-3.799 -12.729 8.101 10.000
-3.256 -12.694 7.706 12.000
-2.645 -12.516 7.252 8.000
-2.317 -12.196 6.890 9.000
-2.250 -11.872 6.687 10.000
-2.037 -11.374 6.600 11.000
-1.891 -11.018 6.574 10.000
-1.831 -10.915 6.816 10.000
-1.881 -10.817 7.211 10.000
-2.078 -10.893 7.489 10.000
-2.468 -10.795 7.860 10.000
-2.772 -10.625 8.106 10.000
-3.143 -10.278 8.341 10.000
-3.189 -9.655 9.232 10.000
-3.040 -9.208 10.029 10.000
-3.315 -8.913 10.848 9.000
-3.153 -8.889 11.046 10.000
-3.315 -9.141 10.589 11.000
-3.050 -9.100 10.551 9.000
-2.360 -8.906 10.491 11.000
-1.948 -8.564 11.650 10.000
-2.099 -8.413 13.259 9.000
-2.679 -8.554 14.449 11.000
-2.217 -8.892 15.174 9.000
-1.738 -9.279 15.160 10.000
-0.198 -9.291 15.172 11.000
2.114 -9.176 14.362 9.000
3.385 -8.865 14.018 10.000
4.065 -8.470 13.771 12.000
3.612 -8.025 13.309 12.000
2.387 -7.706 13.668 7.000
0.579 -6.845 13.644 9.000
-0.636 -6.066 13.522 11.000
-1.637 -5.820 12.787 9.000
-2.801 -5.724 11.092 10.000
-3.383 -6.172 9.780 11.000
-3.912 -6.675 7.474 9.000
-4.084 -6.718 4.955 13.000
-4.094 -6.610 3.397 11.000
-4.522 -6.514 1.690 7.000
-5.003 -6.363 0.976 10.000
-5.523 -6.624 0.593 10.000
-5.406 -7.443 -0.785 11.000
-4.869 -8.250 -2.015 8.000
-3.552 -9.148 -4.934 11.000
-2.135 -9.797 -7.618 10.000
-0.804 -9.433 -8.022 10.000
-0.112 -8.985 -7.108 14.000
-0.201 -8.446 -4.505 6.000
-0.955 -8.212 -1.156 9.000
-2.308 -9.114 1.118 12.000
-3.021 -10.101 2.073 12.000
-3.093 -11.647 2.384 7.000
-2.499 -12.890 1.948 9.000
-1.221 -13.287 0.928 10.000
0.110 -14.226 1.053 13.000
0.799 -14.604 1.821 11.000
1.345 -14.817 1.268 11.000
1.254 -15.193 1.091 5.000
1.362 -15.737 1.587 10.000
2.664 -15.246 0.656 11.000
4.110 -14.920 1.046 9.000
6.418 -12.840 1.400 10.000
8.475 -10.050 -0.062 10.000
8.889 -8.329 0.739 13.000
9.042 -7.738 4.089 11.000
8.334 -8.901 7.474 6.000
7.405 -11.015 11.748 11.000
6.663 -12.555 12.763 10.000
6.181 -12.964 11.231 9.000
6.086 -12.114 9.955 11.000
6.210 -10.314 7.790 10.000
7.026 -8.274 8.212 10.000
7.125 -6.938 8.681 11.000
6.837 -6.861 8.894 8.000
6.698 -6.938 9.323 10.000
6.129 -7.795 9.586 10.000
5.544 -7.704 8.827 10.000
5.901 -7.321 9.339 13.000
6.110 -6.785 9.636 7.000
5.559 -6.282 9.773 11.000
5.741 -6.023 10.884 9.000
4.759 -5.719 10.611 12.000
3.809 -5.116 10.235 12.000
3.617 -4.479 10.019 6.000
3.292 -3.885 9.739 11.000
3.450 -3.469 9.380 9.000
3.576 -3.351 9.124 10.000
3.715 -3.071 8.669 14.000
3.988 -2.748 8.279 6.000
3.933 -2.614 7.881 10.000
3.773 -2.415 7.544 10.000
3.600 -2.379 7.405 10.000
3.253 -2.142 7.448 10.000
2.724 -1.673 7.812 11.000
2.300 -1.268 8.116 10.000
1.611 -0.770 8.427 11.000
1.096 -0.474 8.556 9.000
0.916 -0.201 8.616 10.000
0.713 0.138 8.738 10.000
0.775 0.385 8.853 10.000
0.756 0.746 9.054 10.000
0.651 0.928 9.203 10.000
0.287 1.101 9.323 10.000
0.095 1.434 9.476 9.000
-0.014 1.651 9.543 11.000
0.023 1.881 9.619 10.000
0.344 2.054 9.662 10.000
0.452 1.903 9.576 10.000
0.636 1.541 9.466 9.000
0.644 0.967 9.390 15.000
0.651 0.392 9.313 5.000
0.639 -0.067 9.330 11.000
0.550 -0.316 9.370 9.000
0.519 -0.208 9.272 10.000
0.488 -0.100 9.174 11.000
0.562 0.167 8.961 9.000
0.591 0.409 8.755 11.000
0.591 0.495 8.645 9.000
0.476 0.543 8.559 11.000
0.316 0.478 8.590 10.000
0.102 0.478 8.655 10.000
-0.090 0.521 8.779 10.000
-0.169 0.603 8.880 10.000
-0.268 0.632 9.009 10.000
-0.316 0.562 9.121 10.000
-0.383 0.450 9.174 9.000
-0.457 0.407 9.253 11.000
-0.512 0.416 9.303 9.000
-0.476 0.550 9.387 10.000
-0.378 0.723 9.485 11.000
-0.272 0.825 9.557 9.000
-0.102 0.854 9.607 10.000
0.023 0.818 9.600 10.000
0.100 0.579 9.583 10.000
0.205 0.213 9.593 11.000
0.246 -0.079 9.624 9.000
0.359 -0.452 9.670 11.000
0.483 -0.703 9.701 10.000
0.579 -0.828 9.706 9.000
0.699 -1.000 9.727 11.000
0.644 -1.151 9.718 12.000
0.565 -1.259 9.718 8.000
0.430 -1.405 9.742 9.000
0.272 -1.503 9.749 10.000
0.191 -1.537 9.746 12.000
0.110 -1.570 9.744 9.000
0.071 -1.515 9.655 9.000
0.033 -1.458 9.457 11.000
0.021 -1.405 9.284 9.000
-0.074 -1.388 9.040 11.000
-0.210 -1.513 8.887 10.000
-0.347 -1.640 8.844 10.000
-0.536 -1.932 8.820 10.000
-0.641 -2.188 8.868 10.000
-0.627 -2.521 8.805 10.000
-0.581 -2.992 8.717 9.000
-0.483 -3.299 8.609 11.000
-0.469 -3.895 8.480 10.000
-0.521 -4.323 8.432 10.000
-0.699 -4.944 8.482 10.000
-1.201 -5.923 8.611 9.000
-1.620 -6.612 8.762 11.000
-2.066 -7.527 9.018 10.000
-2.521 -8.276 9.241 10.000
-2.650 -8.667 9.385 10.000
-2.885 -9.176 9.569 9.000
-3.093 -9.461 9.648 11.000
-3.253 -9.516 9.763 9.000
-3.438 -9.334 9.797 10.000
-3.517 -9.033 9.789 10.000
-3.478 -8.410 9.579 10.000
-2.777 -7.575 8.580 12.000
-2.051 -6.976 7.663 8.000
-0.883 -6.370 6.904 10.000
0.167 -6.086 6.349 10.000
0.155 -6.569 6.576 10.000
0.004 -7.381 6.787 13.000
-0.588 -8.200 6.840 7.000
-1.395 -9.105 6.981 10.000
-1.747 -9.519 7.053 11.000
-2.312 -9.533 7.208 11.000
-3.098 -9.423 7.417 12.000
-3.670 -9.227 7.536 6.000
-4.481 -9.028 7.699 10.000
-4.941 -8.901 7.795 11.000
-5.396 -9.083 7.759 9.000
-5.925 -9.382 7.694 10.000
-6.215 -9.684 7.587 11.000
-6.603 -9.988 7.513 10.000
-6.780 -9.993 7.625 11.000
-6.883 -9.880 7.766 8.000
-6.945 -9.715 7.941 11.000
-6.909 -9.548 8.082 9.000
-6.732 -9.536 8.101 11.000
-6.423 -9.543 8.192 13.000
-6.155 -9.603 8.250 6.000
-5.722 -9.715 8.159 11.000
-5.425 -9.787 8.082 11.000
-5.250 -9.890 7.824 13.000
-4.963 -10.022 7.469 6.000
-4.841 -10.101 7.264 10.000
-4.642 -10.393 6.979 11.000
-4.453 -10.635 6.804 9.000
-4.424 -11.046 6.763 9.000
-4.364 -11.520 6.672 11.000
-4.381 -11.781 6.660 12.000
-4.357 -12.160 6.617 12.000
-4.374 -12.488 6.651 6.000
-4.422 -12.753 6.734 9.000
-4.666 -13.101 7.000 11.000
-4.951 -13.330 7.297 9.000
-5.176 -13.596 7.601 11.000
-5.379 -14.018 7.958 9.000
-5.386 -14.358 8.133 10.000
-5.176 -14.738 8.255 11.000
-4.936 -14.935 8.255 10.000
-4.587 -14.853 8.118 10.000
-4.065 -14.633 7.922 12.000
-3.761 -14.372 7.778 8.000
-3.394 -14.104 7.606 10.000
-2.999 -13.831 7.252 9.000
-2.777 -13.697 6.957 11.000
-2.343 -13.405 6.485 13.000
-1.972 -13.120 6.042 6.000
-1.836 -12.658 5.772 11.000
-1.884 -11.949 5.643 9.000
-2.142 -11.398 5.691 12.000
-2.525 -10.587 5.839 9.000
-2.834 -10.079 6.081 9.000
-2.686 -9.593 6.236 11.000
-2.248 -8.844 6.263 10.000
-1.685 -8.355 6.189 13.000
-0.653 -7.563 5.789 7.000
0.632 -6.974 5.003 10.000
1.628 -6.648 4.347 10.000
2.592 -6.493 3.533 11.000
3.088 -6.641 3.045 9.000
2.880 -6.828 3.052 10.000
2.401 -7.125 4.079 9.000
1.953 -7.252 5.264 11.000
1.022 -7.378 6.957 9.000
0.268 -7.489 8.485 11.000
-0.936 -7.771 8.750 9.000
-1.041 -7.809 9.217 10.000
-0.663 -7.848 9.176 11.000
1.704 -7.625 8.913 9.000
4.357 -7.455 8.633 11.000
5.911 -7.529 8.152 10.000
6.933 -7.963 8.382 10.000
5.966 -8.657 8.834 10.000
4.850 -9.435 9.349 10.000
3.397 -10.448 9.818 10.000
2.475 -11.101 9.576 10.000
1.549 -11.575 8.906 9.000
1.417 -11.382 8.207 12.000
1.623 -10.953 7.553 8.000
1.977 -10.326 6.562 11.000
2.336 -9.878 5.999 9.000
2.470 -9.459 5.533 13.000
2.557 -8.841 4.946 11.000
2.494 -8.422 4.697 7.000
2.334 -7.807 4.108 10.000
2.188 -7.412 3.648 9.000
1.924 -7.058 3.160 11.000
1.604 -6.596 2.121 12.000
1.381 -6.330 1.422 10.000
1.292 -5.872 0.347 8.000
1.369 -5.573 -0.579 10.000
1.575 -5.051 -0.835 9.000
1.728 -4.395 -0.665 11.000
1.747 -3.931 -0.119 9.000
1.268 -4.034 0.770 11.000
0.373 -5.556 2.073 10.000
-0.469 -7.213 2.949 9.000
-0.684 -9.653 3.852 11.000
-0.402 -11.525 4.410 9.000
1.134 -12.615 4.084 11.000
4.134 -13.742 3.349 9.000
6.507 -14.087 2.588 10.000
10.036 -14.137 1.278 11.000
12.655 -13.881 0.320 9.000
13.826 -13.259 -0.330 11.000
14.693 -12.921 -0.440 9.000
14.403 -12.878 -0.002 10.000
13.522 -12.650 0.337 11.000
12.627 -12.751 0.780 9.000
11.484 -12.047 0.445 11.000
10.096 -10.036 0.981 10.000
9.299 -8.209 1.616 9.000
7.709 -5.410 2.528 11.000
5.827 -3.081 4.232 9.000
4.192 -2.059 5.066 10.000
2.458 -1.254 6.648 10.000
1.517 -1.422 7.953 10.000
2.588 -1.460 9.279 11.000
5.228 -1.132 9.236 10.000
7.967 -0.586 8.444 10.000
9.713 -0.605 6.732 9.000
10.290 -0.804 4.443 10.000
8.319 -1.252 4.687 11.000
6.256 -1.381 5.114 10.000
5.185 -0.945 6.459 10.000
4.335 -0.689 8.185 9.000
4.723 -0.926 8.712 10.000
5.204 -1.482 9.057 11.000
5.875 -1.319 8.779 9.000
6.325 -0.976 8.121 11.000
5.983 0.136 7.230 10.000
5.274 0.859 7.141 10.000
4.376 0.864 7.675 10.000
2.930 0.715 8.487 9.000
2.015 0.172 9.567 11.000
0.169 -0.689 11.654 9.000
-0.945 -0.988 11.233 10.000
-1.513 -1.134 10.534 11.000
-1.043 -1.280 10.838 9.000
-0.275 -0.521 9.284 10.000
-0.237 -0.325 10.240 10.000
0.088 1.084 11.331 10.000
-0.622 2.494 11.420 10.000
-0.371 3.804 11.051 10.000
0.328 4.558 10.764 10.000
0.739 4.098 10.340 11.000
1.211 3.007 9.435 9.000
1.719 1.819 9.035 11.000
1.742 1.472 9.081 9.000
2.305 1.273 8.628 10.000
2.808 1.707 8.657 12.000
2.104 1.517 8.738 8.000
2.123 1.041 8.645 11.000
1.604 0.416 9.050 9.000
1.750 0.119 9.536 10.000
3.102 0.445 9.969 14.000
3.141 0.751 10.122 6.000
2.753 0.957 9.708 11.000
1.699 0.835 9.212 12.000
0.735 0.507 8.805 11.000
0.397 0.201 8.327 6.000
0.330 0.490 9.064 10.000
0.208 0.761 9.667 11.000
-0.002 1.237 10.182 9.000
-0.450 1.709 10.625 11.000
-0.969 1.726 10.450 9.000
-1.434 1.762 10.409 11.000
-1.798 1.731 10.223 12.000
-1.924 1.704 10.108 7.000
-1.781 1.836 10.002 11.000
-1.537 1.879 9.720 10.000
-1.393 1.989 9.583 11.000
-1.374 2.051 9.521 9.000
-1.398 1.915 9.418 10.000
-1.508 1.762 9.507 10.000
-1.807 1.422 9.471 9.000
-1.982 1.130 9.361 13.000
-2.118 0.814 9.232 8.000
-2.152 1.003 9.074 9.000
-1.996 1.379 9.040 10.000
-1.821 2.061 8.829 12.000
-1.604 2.561 8.643 13.000
-1.503 2.662 8.470 6.000
-1.383 2.499 8.394 9.000
-1.283 2.030 8.494 10.000
-1.213 1.644 8.573 10.000
-1.144 1.259 8.652 15.000
-1.074 0.928 8.659 5.000
-0.974 0.562 8.769 11.000
-0.924 0.318 8.896 9.000
-0.833 0.189 9.119 10.000
-0.761 0.268 9.318 10.000
-0.646 0.237 9.461 10.000
-0.464 -0.002 9.593 10.000
-0.323 -0.356 9.629 10.000
-0.011 -0.679 9.617 14.000
0.368 -0.878 9.464 6.000
0.682 -0.869 9.323 10.000
1.089 -1.012 9.095 11.000
1.350 -1.261 8.930 13.000
1.467 -1.489 8.858 6.000
1.592 -1.838 8.805 10.000
1.623 -2.035 8.839 10.000
1.532 -2.420 8.872 12.000
1.441 -2.806 8.906 8.000
1.297 -3.361 8.911 10.000
1.223 -3.988 8.880 10.000
1.247 -4.352 8.834 10.000
1.233 -4.802 8.714 10.000
1.086 -5.262 8.616 10.000
0.871 -5.650 8.554 10.000
0.825 -6.196 8.458 10.000
0.818 -6.655 8.437 10.000
0.926 -7.038 8.291 10.000
1.060 -7.615 8.082 10.000
1.024 -8.034 7.908 10.000
0.933 -8.628 7.656 10.000
1.142 -9.203 7.079 13.000
1.323 -9.583 6.564 10.000
1.455 -10.204 6.282 7.000
1.642 -10.649 6.076 10.000
0.881 -11.128 6.303 11.000
-0.354 -11.130 6.787 13.000
-1.539 -10.893 7.038 6.000
-3.196 -10.824 7.433 10.000
-4.141 -10.515 7.833 10.000
-4.766 -10.862 8.101 13.000
-5.410 -10.886 8.547 7.000
-5.583 -10.742 8.848 10.000
-5.861 -10.319 9.136 10.000
-5.985 -9.715 9.299 10.000
-6.150 -9.514 9.327 10.000
-6.291 -9.459 9.390 10.000
-6.327 -9.684 9.466 10.000
-6.268 -9.801 9.497 10.000
-6.110 -9.634 9.421 10.000
-5.975 -9.320 9.311 10.000
-5.803 -8.868 9.009 10.000
-5.726 -8.523 8.753 10.000
-5.540 -8.331 8.554 10.000
-5.252 -8.180 8.389 10.000
-5.003 -8.169 8.415 10.000
-4.821 -8.161 8.465 10.000
-4.788 -8.207 8.523 10.000
-4.850 -8.202 8.456 10.000
-4.838 -8.262 8.245 10.000
-4.759 -8.317 8.010 10.000
-4.812 -8.784 7.702 34.000
-4.975 -9.220 7.536 6.000
-5.212 -9.591 7.515 10.000
-5.422 -9.971 7.477 11.000
-5.406 -10.096 7.536 12.000
-5.284 -10.261 7.544 7.000
-5.102 -10.644 7.615 10.000
-4.946 -11.018 7.704 10.000
-4.797 -11.276 7.812 12.000
-4.493 -11.492 7.838 12.000
-4.249 -11.489 7.800 6.000
-3.825 -11.473 7.635 10.000
-3.356 -11.394 7.388 10.000
-3.043 -11.358 7.223 11.000
-2.676 -11.425 7.050 9.000
-2.489 -11.506 7.005 10.000
-2.334 -11.585 6.931 10.000
-2.145 -11.525 6.746 12.000
-2.008 -11.362 6.569 8.000
-1.850 -11.130 6.318 10.000
-1.795 -10.922 6.133 10.000
-1.697 -10.812 5.990 10.000
-1.482 -10.754 5.825 13.000
-1.288 -10.766 5.734 8.000
-0.986 -10.721 5.588 9.000
-0.742 -10.749 5.331 10.000
-0.615 -10.726 5.097 12.000
-0.361 -10.764 4.771 8.000
-0.215 -10.860 4.501 10.000
0.205 -10.927 4.455 10.000
0.732 -10.826 4.268 10.000
1.132 -10.663 4.173 10.000
1.762 -10.194 4.065 10.000
2.097 -9.720 3.912 10.000
2.614 -9.129 3.904 10.000
3.026 -8.485 3.727 10.000
2.880 -8.303 3.105 15.000
2.734 -8.121 2.482 5.000
3.241 -8.097 2.097 33.000
3.854 -8.125 1.881 7.000
5.427 -7.711 2.731 10.000
6.272 -7.414 3.960 10.000
6.177 -7.244 4.946 10.000
5.078 -7.462 6.253 10.000
3.347 -7.967 6.952 10.000
2.607 -8.386 7.472 10.000
2.506 -8.588 7.606 10.000
3.409 -8.401 7.419 10.000
4.632 -8.762 7.388 10.000
5.592 -9.093 7.158 10.000
6.124 -9.682 7.110 10.000
6.342 -10.405 7.383 10.000
6.239 -10.579 7.501 10.000
5.554 -10.874 7.797 10.000
4.431 -11.142 8.204 10.000
3.622 -11.276 8.291 10.000
2.712 -11.298 8.192 11.000
2.384 -11.200 7.915 13.000
2.154 -10.958 7.182 6.000
1.879 -10.635 5.772 10.000
1.704 -10.424 4.546 11.000
1.587 -9.938 2.722 11.000
1.599 -9.581 1.446 12.000
1.635 -8.872 0.387 6.000
1.599 -7.860 -0.885 10.000
1.505 -7.122 -1.561 10.000
1.194 -6.263 -2.473 10.000
0.857 -5.774 -2.743 10.000
0.591 -5.590 -2.798 10.000
0.366 -5.300 -2.456 10.000
0.359 -5.133 -1.877 10.000
0.335 -5.020 -1.367 10.000
0.253 -5.049 -1.077 10.000
0.131 -5.183 -1.185 10.000
0.052 -5.643 -1.709 10.000
0.038 -6.110 -2.346 10.000
0.574 -6.991 -3.694 10.000
1.359 -8.429 -4.383 10.000
2.102 -9.543 -4.656 10.000
2.274 -10.630 -4.489 10.000
2.571 -11.209 -2.676 10.000
2.619 -11.231 -1.522 10.000
2.973 -10.991 -0.866 10.000
3.897 -10.778 -0.651 10.000
4.735 -11.142 -0.902 10.000
5.406 -10.046 -0.560 10.000
5.770 -9.210 0.280 10.000
6.813 -8.255 1.687 10.000
7.326 -6.675 2.849 10.000
8.133 -7.884 2.801 20.000
8.939 -9.093 2.753 10.000
9.320 -10.374 1.982 10.000
10.172 -11.899 2.786 10.000
10.898 -12.095 4.206 10.000
11.403 -11.779 5.367 10.000
11.654 -11.511 6.684 10.000
10.840 -10.314 6.014 12.000
10.036 -8.537 5.822 8.000
9.452 -7.273 5.889 10.000
8.954 -6.002 6.172 10.000
9.050 -5.415 6.866 10.000
8.523 -5.439 7.637 10.000
7.113 -5.504 8.951 11.000
5.616 -5.576 10.050 9.000
4.096 -5.408 11.477 10.000
3.457 -4.898 11.853 14.000
3.701 -4.347 11.686 6.000
4.249 -3.567 10.960 10.000
4.821 -3.026 9.907 11.000
4.793 -2.899 9.485 11.000
4.821 -2.437 8.719 12.000
4.546 -2.205 8.511 6.000
4.362 -1.766 8.449 10.000
4.510 -1.225 8.250 11.000
3.679 -0.972 8.291 13.000
2.786 -0.627 8.631 7.000
1.802 -0.488 8.825 9.000
0.694 -0.275 8.932 11.000
0.675 -0.021 9.186 28.000
0.426 0.098 9.097 12.000
0.045 0.383 8.956 10.000
-0.090 0.756 8.880 13.000
-0.395 1.041 8.762 6.000
-0.284 1.376 8.564 10.000
-0.043 1.546 8.418 11.000
0.124 1.601 8.233 9.000
0.397 1.762 7.948 10.000
0.548 1.915 7.788 10.000
0.694 2.212 7.575 11.000
0.713 2.559 7.422 18.000
0.715 2.786 7.407 11.000
0.718 3.014 7.393 10.000
0.622 2.925 7.431 11.000
0.555 2.568 7.699 9.000
0.399 2.226 7.929 10.000
0.112 1.764 8.384 10.000
-0.071 1.474 8.839 10.000
-0.328 1.436 9.174 11.000
-0.464 1.575 9.397 12.000
-0.469 1.833 9.394 7.000
-0.411 2.214 9.263 11.000
-0.229 2.513 9.021 11.000
-0.107 2.645 8.858 9.000
0.016 2.772 8.638 9.000
0.079 2.777 8.547 10.000
0.234 2.638 8.588 10.000
0.325 2.643 8.765 10.000
0.414 2.652 8.999 10.000
0.421 2.794 9.339 10.000
0.335 3.078 9.548 10.000
0.215 3.122 9.787 10.000
0.026 3.028 10.034 10.000
-0.081 2.803 10.175 10.000
-0.086 2.624 10.170 10.000
-0.052 2.533 10.031 10.000
0.076 2.868 9.761 10.000
0.239 3.519 9.414 10.000
0.299 4.125 9.212 10.000
0.172 4.556 9.095 10.000
-0.067 4.206 9.200 10.000
-0.339 3.541 9.382 10.000
-0.703 2.717 9.674 10.000
-0.881 2.068 9.883 10.000
-1.082 2.128 10.070 10.000
-1.352 2.573 10.194 11.000
-1.532 3.177 10.208 12.000
-1.702 3.909 10.060 7.000
-1.762 4.424 9.835 11.000
-1.793 4.469 9.677 9.000
-1.915 4.422 9.495 13.000
-2.047 4.244 9.476 7.000
-2.171 4.089 9.404 10.000
-2.293 4.010 9.301 11.000
-2.324 4.024 9.222 9.000
-2.353 3.916 9.160 10.000
-2.389 3.787 9.150 10.000
-2.334 3.550 9.141 10.000
-2.281 3.186 9.026 13.000
-2.231 2.944 8.894 7.000
-2.092 2.636 8.662 10.000
-2.006 2.442 8.456 10.000
-1.821 2.260 8.224 12.000
-1.522 1.991 7.977 9.000
-1.312 1.790 7.831 10.000
-1.103 1.474 7.766 9.000
-0.952 0.988 7.824 11.000
-0.916 0.588 7.896 9.000
-0.940 -0.100 8.046 11.000
-0.962 -0.675 8.116 9.000
-1.041 -1.206 8.221 10.000
-0.940 -1.738 8.312 13.000
-0.780 -1.980 8.324 7.000
-0.593 -2.142 8.293 11.000
-0.387 -2.063 8.236 9.000
-0.416 -1.996 8.245 10.000
-0.521 -2.020 8.355 13.000
-0.794 -2.262 8.516 11.000
-1.067 -2.504 8.676 7.000
-1.570 -3.023 8.777 9.000
-1.996 -3.452 8.777 10.000
-1.989 -3.823 8.698 10.000
-1.982 -4.194 8.619 10.000
-1.740 -4.386 8.645 11.000
-1.623 -4.632 8.841 9.000
-1.798 -4.797 9.109 11.000
-1.946 -4.874 9.358 10.000
-2.044 -4.841 9.509 9.000
-2.128 -4.632 9.390 11.000
-2.097 -4.477 8.920 9.000
-2.092 -4.410 8.470 10.000
-2.197 -4.709 8.003 11.000
-3.016 -5.619 8.109 10.000
-3.950 -6.476 8.564 9.000
-5.444 -7.213 9.121 11.000
-6.828 -7.584 9.696 9.000
-7.785 -7.371 9.787 10.000
-8.566 -7.017 9.835 10.000
-8.786 -6.782 9.780 10.000
-8.573 -6.679 9.440 10.000
-7.963 -6.670 9.112 10.000
-7.141 -6.974 8.784 10.000
-6.076 -7.273 8.556 10.000
-5.444 -7.441 8.614 10.000
-5.011 -7.936 8.870 10.000
-4.965 -8.259 9.169 10.000
-5.439 -8.743 9.519 10.000
-6.011 -8.925 9.911 10.000
-6.385 -8.779 10.105 10.000
-6.335 -8.717 9.765 10.000
-5.374 -8.889 9.224 10.000
-4.316 -9.363 8.640 10.000
-2.837 -10.237 8.113 10.000
-1.781 -11.027 8.121 10.000
-1.295 -11.209 8.437 11.000
-1.053 -11.116 8.908 10.000
-1.233 -10.623 9.323 9.000
-1.501 -11.015 9.739 10.000
-1.833 -11.626 9.897 10.000
-2.097 -12.928 10.029 10.000
-2.789 -13.589 10.388 11.000
-3.392 -13.364 10.745 9.000
-4.065 -12.919 10.852 10.000
-4.149 -12.361 10.572 10.000
-3.804 -12.445 10.065 11.000
-3.359 -12.191 9.555 9.000
-2.844 -12.157 9.294 10.000
-2.928 -11.762 9.133 10.000
-2.978 -11.441 8.702 10.000
-3.129 -11.458 8.274 10.000
-3.045 -11.312 7.728 10.000
-2.777 -11.224 7.340 10.000
-2.329 -11.039 7.029 10.000
-1.984 -10.893 6.622 11.000
-1.874 -10.910 6.332 9.000
-1.932 -10.754 6.193 10.000
-2.269 -10.319 6.335 10.000
-2.427 -9.703 6.574 30.000
-2.449 -9.294 6.653 11.000
-1.994 -9.263 6.722 9.000
-1.472 -9.533 6.706 10.000
-1.053 -9.866 6.754 10.000
-0.770 -9.993 6.962 10.000
-0.651 -9.904 6.952 10.000
-0.318 -9.701 7.003 10.000
0.040 -9.576 6.986 10.000
0.591 -9.493 6.969 11.000
1.130 -9.622 7.113 9.000
1.455 -9.866 7.196 11.000
1.884 -10.307 7.453 9.000
2.121 -10.706 7.709 10.000
2.377 -11.046 7.984 11.000
2.418 -11.568 7.829 9.000
2.355 -11.894 7.501 10.000
2.387 -12.459 7.242 11.000
2.264 -12.880 6.880 9.000
1.079 -13.287 8.382 40.000
-1.189 -13.912 9.495 10.000
-3.552 -14.298 10.539 11.000
-4.299 -13.802 10.769 11.000
-3.768 -13.139 9.567 9.000
-0.837 -11.652 8.437 9.000
2.442 -9.825 7.625 10.000
4.106 -8.880 7.627 11.000
4.999 -8.384 7.757 10.000
4.577 -8.494 8.202 9.000
2.964 -9.081 7.843 11.000
0.907 -9.425 7.029 9.000
-0.378 -9.320 6.088 10.000
-1.831 -8.832 4.831 10.000
-2.358 -8.090 4.098 11.000
-2.442 -7.589 3.821 9.000
-2.513 -7.060 2.647 10.000
-2.418 -6.914 1.790 10.000
-2.123 -6.763 0.043 10.000
-1.429 -6.490 -1.927 10.000
-0.746 -6.246 -3.002 10.000
0.071 -6.016 -4.254 10.000
0.608 -5.908 -4.654 10.000
0.746 -6.081 -4.888 10.000
0.969 -6.244 -5.489 10.000
1.055 -6.392 -5.913 10.000
1.297 -6.579 -6.715 10.000
1.374 -7.182 -6.112 10.000
1.367 -7.795 -5.142 10.000
0.677 -9.064 -3.483 10.000
-0.167 -10.295 -1.446 10.000
-0.450 -10.716 -1.297 10.000
0.641 -10.826 -2.197 10.000
2.415 -10.280 -3.787 11.000
4.453 -9.667 -4.750 9.000
6.090 -9.289 -5.171 11.000
5.612 -8.966 -3.715 9.000
4.527 -8.609 -2.056 11.000
3.179 -8.319 -1.024 9.000
2.011 -8.169 0.574 11.000
2.736 -8.635 0.090 9.000
4.067 -9.136 -0.596 10.000
6.385 -9.054 0.608 11.000
8.523 -8.834 1.244 10.000
7.469 -9.514 3.524 10.000
8.255 -9.124 5.918 9.000
8.054 -9.315 6.421 10.000
9.998 -8.267 7.168 11.000
13.982 -5.956 7.527 9.000
12.895 -5.700 9.346 11.000
11.298 -5.992 10.986 9.000
7.556 -7.524 12.382 11.000
4.438 -8.384 12.619 10.000
4.553 -8.259 11.281 10.000
5.406 -7.189 10.326 10.000
